,Date,expiry_date,start_time,future_price,Call_Instrument,Call_Instrument,call_sell_price,put_sell_price,end_time,call_buy_price,put_buy_price
0,08-11-2021,11-11-2021,09:20:01,39512.125,BANKNIFTY11NOV2141500,BANKNIFTY11NOV2137500,16.3,24.75,12:00:00,2.8,3.5
1,12-11-2021,18-11-2021,09:20:01,38826.65,BANKNIFTY18NOV2140800,BANKNIFTY18NOV2136900,17.65,21.65,12:00:00,0.65,5.45
2,22-11-2021,25-11-2021,09:20:01,37964.125,BANKNIFTY25NOV2139900,BANKNIFTY25NOV2136100,16.15,19.25,12:00:00,0.5,2.75
